doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize50_fold1.hdf5,application/x-hdf,3355592,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize100_fold0.hdf5,application/x-hdf,3355592,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize100_fold1.hdf5,application/x-hdf,3355592,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize500_fold1.hdf5,application/x-hdf,3355592,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize20000_fold4.hdf5,application/x-hdf,3355608,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize50_fold0.hdf5,application/x-hdf,3355336,262
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize100_fold4.hdf5,application/x-hdf,6507448,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize500_fold1.hdf5,application/x-hdf,6507448,225
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize5000_fold4.hdf5,application/x-hdf,6507448,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize1000_fold3.hdf5,application/x-hdf,6507448,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize5000_fold1.hdf5,application/x-hdf,3355592,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize5000_fold3.hdf5,application/x-hdf,6507448,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize1000_fold0.hdf5,application/x-hdf,6507448,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize20000_fold4.hdf5,application/x-hdf,6596400,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize500_fold3.hdf5,application/x-hdf,6596384,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize50_fold0.hdf5,application/x-hdf,6507376,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize50_fold2.hdf5,application/x-hdf,6507416,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize50_fold1.hdf5,application/x-hdf,6596344,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize50_fold0.hdf5,application/x-hdf,6596128,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize20000_fold2.hdf5,application/x-hdf,6507448,224
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize1000_fold1.hdf5,application/x-hdf,6507432,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize5000_fold3.hdf5,application/x-hdf,6507432,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize5000_fold2.hdf5,application/x-hdf,6507432,225
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize10000_fold4.hdf5,application/x-hdf,6507432,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize15000_fold0.hdf5,application/x-hdf,6507432,237
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize20000_fold2.hdf5,application/x-hdf,6507432,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize20000_fold1.hdf5,application/x-hdf,6507432,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize50_fold2.hdf5,application/x-hdf,6596344,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize100_fold2.hdf5,application/x-hdf,6596384,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize50_fold1.hdf5,application/x-hdf,6596384,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize100_fold0.hdf5,application/x-hdf,6596384,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize10000_fold1.hdf5,application/x-hdf,6596384,248
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize1000_fold0.hdf5,application/x-hdf,6596384,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize1000_fold2.hdf5,application/x-hdf,6596384,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize5000_fold0.hdf5,application/x-hdf,6596384,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize5000_fold3.hdf5,application/x-hdf,6596384,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize500_fold2.hdf5,application/x-hdf,6596384,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize20000_fold0.hdf5,application/x-hdf,3355608,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize15000_fold2.hdf5,application/x-hdf,6507448,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize5000_fold1.hdf5,application/x-hdf,6507448,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize20000_fold1.hdf5,application/x-hdf,3355608,237
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize20000_fold0.hdf5,application/x-hdf,6507432,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize100_fold0.hdf5,application/x-hdf,6507432,236
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize50_fold4.hdf5,application/x-hdf,6507424,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize100_fold1.hdf5,application/x-hdf,6596384,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize50_fold4.hdf5,application/x-hdf,6596384,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize50_fold3.hdf5,application/x-hdf,3355592,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize20000_fold4.hdf5,application/x-hdf,6507448,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize500_fold0.hdf5,application/x-hdf,6596384,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize500_fold1.hdf5,application/x-hdf,6596384,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize500_fold4.hdf5,application/x-hdf,6596384,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize1000_fold2.hdf5,application/x-hdf,6596384,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize1000_fold3.hdf5,application/x-hdf,6596384,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize15000_fold1.hdf5,application/x-hdf,6507432,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize5000_fold4.hdf5,application/x-hdf,6596384,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize20000_fold3.hdf5,application/x-hdf,6596400,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize15000_fold2.hdf5,application/x-hdf,835000,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize15000_fold0.hdf5,application/x-hdf,835000,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize15000_fold4.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize500_fold0.hdf5,application/x-hdf,834984,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize50_fold0.hdf5,application/x-hdf,834984,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize100_fold1.hdf5,application/x-hdf,3355592,257
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize100_fold3.hdf5,application/x-hdf,3355592,264
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize500_fold4.hdf5,application/x-hdf,835000,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize500_fold3.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize15000_fold1.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize1000_fold1.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize1000_fold2.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize500_fold1.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize1000_fold3.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize10000_fold3.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize5000_fold2.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize10000_fold1.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize20000_fold4.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize15000_fold3.hdf5,application/x-hdf,834984,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize10000_fold4.hdf5,application/x-hdf,835000,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize20000_fold2.hdf5,application/x-hdf,835000,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize10000_fold0.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize15000_fold2.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize15000_fold1.hdf5,application/x-hdf,835000,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize1000_fold1.hdf5,application/x-hdf,3355592,256
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize10000_fold4.hdf5,application/x-hdf,3355592,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize20000_fold1.hdf5,application/x-hdf,3355608,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize20000_fold2.hdf5,application/x-hdf,3355608,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize50_fold4.hdf5,application/x-hdf,3355592,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize15000_fold1.hdf5,application/x-hdf,3355592,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize500_fold4.hdf5,application/x-hdf,3355592,255
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize15000_fold2.hdf5,application/x-hdf,3355592,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize50_fold3.hdf5,application/x-hdf,3355568,256
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize50_fold4.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize100_fold1.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize100_fold3.hdf5,application/x-hdf,834984,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize50_fold4.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize10000_fold3.hdf5,application/x-hdf,3355568,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize50_fold2.hdf5,application/x-hdf,834976,231
10.13012/B2IDB-4860767_V1,12/12/2019,source_interdiction_templates.csv,text/csv,359773565,238
10.13012/B2IDB-4860767_V1,12/12/2019,caepretrain-full-final.hdf5,application/x-hdf,331912,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize15000_fold0.hdf5,application/x-hdf,3355592,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize5000_fold1.hdf5,application/x-hdf,834984,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize1000_fold0.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize20000_fold3.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize100_fold1.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize50_fold1.hdf5,application/x-hdf,834976,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize100_fold2.hdf5,application/x-hdf,834984,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize100_fold0.hdf5,application/x-hdf,834984,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize100_fold3.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize100_fold4.hdf5,application/x-hdf,834984,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize5000_fold2.hdf5,application/x-hdf,835000,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize5000_fold1.hdf5,application/x-hdf,3355592,260
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize10000_fold0.hdf5,application/x-hdf,3355592,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize5000_fold0.hdf5,application/x-hdf,3355592,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize5000_fold3.hdf5,application/x-hdf,834984,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize10000_fold2.hdf5,application/x-hdf,835000,230
10.13012/B2IDB-4860767_V1,12/12/2019,caepretrain-easy-final.hdf5,application/x-hdf,139008,256
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize5000_fold0.hdf5,application/x-hdf,835000,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize10000_fold1.hdf5,application/x-hdf,835000,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize10000_fold0.hdf5,application/x-hdf,835000,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize50_fold2.hdf5,application/x-hdf,3355552,250
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize20000_fold3.hdf5,application/x-hdf,3355608,255
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize500_fold2.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize5000_fold0.hdf5,application/x-hdf,3355592,236
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize500_fold3.hdf5,application/x-hdf,3355592,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize20000_fold1.hdf5,application/x-hdf,6507432,225
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize100_fold2.hdf5,application/x-hdf,6507432,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize100_fold4.hdf5,application/x-hdf,6507432,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize5000_fold1.hdf5,application/x-hdf,6507432,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize50_fold4.hdf5,application/x-hdf,6507448,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize50_fold2.hdf5,application/x-hdf,6507448,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize500_fold2.hdf5,application/x-hdf,3355592,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize1000_fold2.hdf5,application/x-hdf,835000,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize5000_fold2.hdf5,application/x-hdf,6507448,225
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize20000_fold3.hdf5,application/x-hdf,835000,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize100_fold2.hdf5,application/x-hdf,6507448,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize1000_fold1.hdf5,application/x-hdf,835000,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize100_fold3.hdf5,application/x-hdf,6507448,236
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize1000_fold0.hdf5,application/x-hdf,3355592,261
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize1000_fold3.hdf5,application/x-hdf,6507432,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize50_fold1.hdf5,application/x-hdf,3355552,255
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize20000_fold3.hdf5,application/x-hdf,3355608,237
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize20000_fold4.hdf5,application/x-hdf,6507432,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize500_fold3.hdf5,application/x-hdf,3355592,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize5000_fold4.hdf5,application/x-hdf,6507432,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize10000_fold3.hdf5,application/x-hdf,6507448,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize500_fold2.hdf5,application/x-hdf,6507432,242
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize15000_fold4.hdf5,application/x-hdf,3355608,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize15000_fold4.hdf5,application/x-hdf,3355608,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize500_fold1.hdf5,application/x-hdf,835000,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize1000_fold4.hdf5,application/x-hdf,3355592,257
10.13012/B2IDB-4860767_V1,12/12/2019,daepretrain-easy-final.hdf5,application/x-hdf,1610584,264
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize500_fold3.hdf5,application/x-hdf,6507432,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize50_fold3.hdf5,application/x-hdf,6596360,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize10000_fold0.hdf5,application/x-hdf,6596384,247
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize15000_fold4.hdf5,application/x-hdf,6596400,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize10000_fold1.hdf5,application/x-hdf,6596344,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize100_fold3.hdf5,application/x-hdf,3355592,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize100_fold0.hdf5,application/x-hdf,6596384,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize10000_fold2.hdf5,application/x-hdf,6596344,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize500_fold2.hdf5,application/x-hdf,3355592,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize1000_fold0.hdf5,application/x-hdf,3355592,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize1000_fold2.hdf5,application/x-hdf,3355592,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize5000_fold2.hdf5,application/x-hdf,3355592,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize5000_fold3.hdf5,application/x-hdf,3355592,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize10000_fold2.hdf5,application/x-hdf,3355552,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize20000_fold2.hdf5,application/x-hdf,3355608,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize50_fold2.hdf5,application/x-hdf,3355592,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize100_fold2.hdf5,application/x-hdf,3355592,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize100_fold4.hdf5,application/x-hdf,3355592,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize500_fold0.hdf5,application/x-hdf,3355592,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize15000_fold0.hdf5,application/x-hdf,6507448,224
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize500_fold2.hdf5,application/x-hdf,6507448,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize1000_fold1.hdf5,application/x-hdf,6507448,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize500_fold4.hdf5,application/x-hdf,3355592,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize10000_fold0.hdf5,application/x-hdf,6507448,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize1000_fold4.hdf5,application/x-hdf,6507448,229
